compound,negative,neutral,positive
0.0,0.0,1.0,0.0
0.1531,0.0,0.862,0.138
0.4767,0.102,0.691,0.207
0.5574,0.0,0.874,0.126
0.5023,0.0,0.902,0.098
0.9437,0.033,0.672,0.296
0.128,0.158,0.647,0.194
0.4939,0.0,0.842,0.158
0.4404,0.0,0.804,0.196
0.4019,0.0,0.69,0.31
0.7351,0.228,0.088,0.684
0.5719,0.0,0.684,0.316
0.8695,0.0,0.714,0.286
-0.4215,0.127,0.82,0.053
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2411,0.0,0.671,0.329
0.8807,0.0,0.774,0.226
0.7717,0.041,0.835,0.124
0.0,0.0,1.0,0.0
-0.3365,0.13,0.799,0.071
0.5634,0.07,0.733,0.197
-0.3365,0.354,0.445,0.2
0.5994,0.0,0.769,0.231
0.2732,0.0,0.909,0.091
0.0,0.0,1.0,0.0
0.5423,0.0,0.774,0.226
-0.0554,0.132,0.771,0.097
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.3919,0.187,0.685,0.128
0.8016,0.0,0.527,0.473
-0.0644,0.128,0.719,0.153
0.8479,0.059,0.707,0.234
0.8225,0.0,0.317,0.683
0.6808,0.095,0.698,0.207
0.2263,0.05,0.855,0.095
-0.5574,0.545,0.455,0.0
0.0,0.0,1.0,0.0
0.4199,0.0,0.715,0.285
0.5267,0.0,0.714,0.286
-0.3818,0.157,0.843,0.0
0.9395,0.078,0.575,0.347
0.5719,0.0,0.575,0.425
0.8817,0.0,0.62,0.38
0.0,0.0,1.0,0.0
0.8176,0.0,0.32,0.68
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4019,0.0,0.778,0.222
0.5999,0.0,0.849,0.151
0.0,0.0,1.0,0.0
-0.802,0.247,0.753,0.0
0.2003,0.0,0.626,0.374
0.8957,0.108,0.577,0.315
0.34,0.0,0.87,0.13
0.5719,0.0,0.778,0.222
0.8477,0.126,0.563,0.311
0.6808,0.0,0.864,0.136
0.7906,0.0,0.87,0.13
0.6996,0.0,0.766,0.234
-0.7444,0.221,0.612,0.166
0.0,0.0,1.0,0.0
-0.8402,0.301,0.644,0.055
0.1825,0.065,0.838,0.097
-0.6486,0.172,0.776,0.053
0.7003,0.0,0.766,0.234
0.0,0.0,1.0,0.0
0.9451,0.0,0.648,0.352
0.0,0.0,1.0,0.0
0.9678,0.0,0.594,0.406
0.0,0.0,1.0,0.0
0.5859,0.074,0.796,0.131
-0.6767,0.284,0.716,0.0
0.8271,0.0,0.0,1.0
0.0,0.0,1.0,0.0
0.5423,0.104,0.601,0.295
0.296,0.056,0.833,0.111
0.9042,0.0,0.603,0.397
0.0,0.0,1.0,0.0
-0.0772,0.178,0.677,0.145
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4588,0.102,0.841,0.058
0.0941,0.078,0.808,0.114
0.7717,0.0,0.822,0.178
0.7845,0.0,0.711,0.289
-0.1531,0.127,0.873,0.0
0.5374,0.0,0.831,0.169
-0.5423,0.368,0.632,0.0
0.0,0.0,1.0,0.0
0.0772,0.0,0.909,0.091
-0.4391,0.153,0.847,0.0
0.6249,0.0,0.423,0.577
0.8123,0.0,0.772,0.228
0.1531,0.0,0.897,0.103
0.2732,0.312,0.326,0.363
0.4767,0.08,0.727,0.193
0.4939,0.0,0.686,0.314
-0.3818,1.0,0.0,0.0
0.3724,0.0,0.825,0.175
0.5093,0.0,0.68,0.32
0.3382,0.058,0.82,0.122
-0.296,0.155,0.845,0.0
0.0,0.0,1.0,0.0
0.5849,0.0,0.839,0.161
-0.5574,0.247,0.753,0.0
0.7778,0.0,0.618,0.382
0.6908,0.088,0.745,0.168
0.6249,0.0,0.728,0.272
0.0,0.0,1.0,0.0
0.2714,0.0,0.489,0.511
0.0,0.0,1.0,0.0
0.128,0.0,0.667,0.333
0.802,0.0,0.423,0.577
0.0,0.0,1.0,0.0
0.4728,0.0,0.661,0.339
0.8016,0.023,0.818,0.16
-0.5267,0.207,0.793,0.0
0.7088,0.0,0.743,0.257
0.0,0.0,1.0,0.0
0.5974,0.132,0.689,0.179
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.0772,0.126,0.769,0.105
0.6361,0.0,0.656,0.344
0.8619,0.0,0.809,0.191
-0.1561,0.06,0.861,0.078
-0.3751,0.165,0.748,0.088
-0.7896,0.295,0.601,0.104
0.4404,0.0,0.775,0.225
-0.7783,0.392,0.608,0.0
0.7548,0.125,0.621,0.254
0.34,0.0,0.769,0.231
0.7579,0.0,0.8,0.2
0.0,0.0,1.0,0.0
0.25,0.0,0.882,0.118
0.0,0.0,1.0,0.0
0.9598,0.105,0.562,0.333
0.6652,0.0,0.692,0.308
